date,windspeed,max_windspeed,min_windspeed,max_windgust,avg_temp,min_temp,max_temp,duration_precipitation,total_precipitation,max_precipitation,min_sight,max_sight,humidity,min_humidity
2011-02-07,9,12,5,19,8,6,10,0,0,0,60,80,80,70
2011-02-08,3,5,1,8,4,-2,9,0,0,0,30,80,90,70
2011-02-09,3,5,1,8,3,-2,9,0,0,0,20,70,90,70
2011-02-10,5,7,2,11,7,3,10,7,6,2,20,60,90,80
2011-02-11,3,6,1,10,7,5,9,6,5,1,20,70,100,90
2011-02-12,5,7,3,12,5,3,9,8,7,2,10,70,90,80
2011-02-13,4,6,3,9,6,3,8,0,0,0,10,70,90,80
2011-02-14,3,5,1,9,6,4,8,5,3,1,20,70,90,80
2011-02-15,4,6,2,9,5,2,8,2,1,1,10,70,90,80
2011-02-16,3,5,2,8,6,2,10,1,0,0,40,70,90,70
2011-02-17,4,6,2,10,3,0,8,0,0,0,10,70,90,70
2011-02-18,4,5,3,9,1,0,2,0,0,0,40,50,80,80
2011-02-19,6,7,4,11,2,0,4,1,0,0,40,60,80,70
2011-02-20,6,8,5,12,0,-2,2,0,0,0,50,70,70,60
2011-02-21,5,7,4,10,-2,-4,2,0,0,0,60,70,70,60
2011-02-22,4,5,2,8,-2,-6,2,0,0,0,60,70,70,50
2011-02-23,5,7,3,11,0,-3,3,6,4,1,20,60,80,60
2011-02-24,3,6,1,10,4,1,6,4,2,1,0,40,100,90
2011-02-25,4,5,2,8,7,5,8,1,0,0,0,40,100,100
2011-02-26,5,7,4,12,7,6,9,7,5,2,10,60,100,90
2011-02-27,6,9,3,14,4,2,6,15,12,2,20,60,90,90
2011-02-28,4,5,2,8,3,1,4,3,1,0,10,40,90,90
2011-03-01,5,7,3,11,3,1,5,0,0,0,10,50,90,80
2011-03-02,6,7,4,11,2,-1,6,0,0,0,20,50,80,70
2011-03-03,5,6,4,10,1,-2,5,0,0,0,20,60,80,60
2011-03-04,3,5,2,7,0,-3,5,0,0,0,20,60,90,70
2011-03-05,3,6,1,9,3,-1,6,0,0,0,20,70,90,70
2011-03-06,4,6,2,9,2,-2,6,0,0,0,60,80,70,50
2011-03-07,4,6,2,9,2,-2,8,0,0,0,70,80,60,30
2011-03-08,4,6,2,10,4,-2,10,0,0,0,50,80,60,40
2011-03-09,7,10,4,15,6,3,9,1,0,0,40,70,80,70
2011-03-10,9,12,5,19,7,4,10,0,0,0,60,70,80,80
2011-03-11,5,8,2,13,7,3,10,0,0,0,60,80,80,60
2011-03-12,4,6,2,9,8,3,13,0,0,0,60,70,80,60
2011-03-13,4,6,1,9,10,8,13,2,1,0,40,80,80,70
2011-03-14,2,4,1,7,10,7,13,2,1,0,10,60,90,80
2011-03-15,5,7,3,11,10,7,15,0,0,0,10,60,90,70
2011-03-16,7,9,5,13,7,5,11,0,0,0,30,60,80,70
2011-03-17,4,6,3,9,5,4,7,0,0,0,20,60,90,80
2011-03-18,3,5,2,9,6,3,9,6,5,1,20,70,90,80
2011-03-19,3,4,1,7,4,-1,9,0,0,0,20,80,80,50
2011-03-20,2,3,1,6,4,-2,11,0,0,0,40,80,70,40
2011-03-21,2,4,1,7,6,-1,13,0,0,0,30,70,70,40
2011-03-22,2,4,1,7,8,0,15,0,0,0,20,70,80,50
2011-03-23,2,4,1,6,7,1,14,0,0,0,0,80,80,60
2011-03-24,2,4,1,6,9,1,16,0,0,0,30,80,80,60
2011-03-25,2,4,1,7,9,3,14,0,0,0,30,80,80,60
2011-03-26,3,5,1,8,5,1,8,1,0,0,60,80,80,60
2011-03-27,3,4,1,7,5,0,12,0,0,0,60,80,70,50
2011-03-28,2,4,0,7,5,-2,11,0,0,0,30,80,80,60
2011-03-29,2,3,0,6,6,-2,14,0,0,0,20,70,80,50
2011-03-30,4,7,1,12,9,2,15,2,2,1,30,70,80,60
2011-03-31,7,11,4,17,11,9,13,5,4,1,30,60,90,90
2011-04-01,6,9,3,14,12,10,15,0,0,0,50,70,90,80
2011-04-02,5,8,2,12,15,9,23,1,1,0,50,80,80,50
2011-04-03,3,4,1,7,11,8,14,2,2,1,30,70,90,70
2011-04-04,5,8,3,12,10,6,13,0,0,0,50,80,80,60
2011-04-05,7,10,5,16,10,7,12,2,1,0,60,80,80,60
2011-04-06,5,8,3,12,14,10,19,0,0,0,30,80,80,60
2011-04-07,4,7,1,11,11,6,16,0,0,0,30,80,80,60
2011-04-08,4,6,1,9,10,4,16,0,0,0,20,80,80,50
2011-04-09,3,5,1,8,9,4,15,0,0,0,40,70,80,50
2011-04-10,3,4,1,7,11,3,18,0,0,0,40,80,70,50
2011-04-11,4,8,0,15,12,5,20,2,3,2,30,80,70,50
2011-04-12,7,9,4,15,8,5,11,1,1,0,60,80,80,60
2011-04-13,4,6,1,11,8,2,13,0,0,0,50,80,70,50
2011-04-14,2,3,1,5,8,3,12,0,0,0,40,80,80,60
2011-04-15,2,3,0,6,10,2,16,0,0,0,30,70,70,40
2011-04-16,2,4,0,7,10,3,16,0,0,0,30,70,70,40
2011-04-17,2,4,1,7,11,5,17,0,0,0,20,70,70,50
2011-04-18,3,6,2,10,13,5,19,0,0,0,40,80,60,40
2011-04-19,3,4,1,7,16,8,24,0,0,0,60,80,60,30
2011-04-20,2,4,1,8,16,7,24,0,0,0,50,70,60,30
2011-04-21,2,4,1,7,17,8,25,0,0,0,50,70,60,30
2011-04-22,3,6,1,10,18,11,26,0,0,0,60,80,60,30
2011-04-23,3,5,1,8,18,10,25,0,0,0,50,80,60,30
2011-04-24,3,5,1,9,17,9,25,0,0,0,40,80,60,30
2011-04-25,3,6,2,10,16,8,23,0,0,0,50,80,60,30
2011-04-26,5,7,2,12,14,7,21,0,0,0,50,80,70,40
2011-04-27,5,7,3,11,11,8,15,1,1,1,50,70,80,70
2011-04-28,4,6,2,10,13,9,18,2,2,1,40,70,80,60
2011-04-29,6,9,3,15,16,10,22,0,1,1,40,80,70,40
2011-04-30,7,10,5,15,15,10,21,0,0,0,70,80,50,40
2011-05-01,7,9,5,14,13,7,19,0,0,0,70,80,50,30
2011-05-02,7,10,4,15,10,5,15,0,0,0,70,80,50,30
2011-05-03,5,7,2,11,8,2,14,0,0,0,70,80,50,30
2011-05-04,3,5,1,9,8,1,14,0,0,0,50,80,70,50
2011-05-05,2,4,1,8,11,2,18,0,0,0,60,80,60,30
2011-05-06,3,4,1,8,16,6,23,0,0,0,60,80,50,30
2011-05-07,5,7,3,11,20,11,27,0,0,0,70,80,50,30
2011-05-08,5,7,2,11,20,14,27,0,0,0,60,80,50,30
2011-05-09,2,4,1,7,16,11,21,1,1,1,30,80,80,60
2011-05-10,2,4,1,8,16,10,22,1,2,1,20,80,80,50
2011-05-11,3,5,1,9,15,9,20,0,1,1,30,80,70,40
2011-05-12,4,8,1,12,13,8,18,0,0,0,40,80,70,50
2011-05-13,3,5,1,9,13,8,19,0,0,0,60,80,70,40
2011-05-14,5,8,2,13,12,8,16,0,0,0,60,80,70,50
2011-05-15,5,8,2,12,12,8,16,1,1,1,60,80,70,60
2011-05-16,6,8,4,13,13,11,15,5,3,1,30,70,90,80
2011-05-17,5,7,3,11,14,11,17,2,1,1,50,70,80,70
2011-05-18,5,7,2,11,14,11,18,0,0,0,50,80,80,70
2011-05-19,2,4,1,7,13,8,17,1,0,0,40,80,80,60
2011-05-20,3,6,1,9,14,6,21,0,0,0,30,80,70,50
2011-05-21,2,4,1,7,15,6,22,0,0,0,20,80,70,40
2011-05-22,6,10,2,16,15,11,19,2,3,2,50,80,70,50
2011-05-23,6,9,3,14,16,9,22,0,0,0,60,80,60,40
2011-05-24,6,9,2,14,13,8,17,0,0,0,60,80,60,40
2011-05-25,3,5,1,9,15,6,22,0,0,0,60,80,50,30
2011-05-26,8,11,3,18,15,11,19,1,1,1,60,80,60,50
2011-05-27,6,8,2,13,12,9,15,2,4,2,60,80,80,60
2011-05-28,7,9,3,15,13,9,17,2,1,1,50,80,80,60
2011-05-29,7,10,2,16,16,12,20,0,0,0,60,80,80,60
2011-05-30,4,7,1,12,19,10,28,1,0,0,40,80,70,30
2011-05-31,4,6,2,10,13,8,16,4,4,2,30,80,80,60
2011-06-01,3,5,1,8,13,5,19,0,0,0,30,80,60,40
2011-06-02,4,6,1,10,16,6,22,0,0,0,50,80,60,40
2011-06-03,6,8,3,13,19,12,24,0,0,0,50,80,70,50
2011-06-04,6,8,4,13,21,14,27,0,0,0,60,80,70,50
2011-06-05,4,7,1,11,17,13,21,3,7,3,50,70,90,70
2011-06-06,3,5,1,9,16,12,21,2,6,4,30,70,90,70
2011-06-07,3,5,1,8,15,12,20,2,4,2,30,70,80,60
2011-06-08,5,7,2,12,14,10,18,3,2,1,40,80,70,50
2011-06-09,4,7,1,11,14,8,19,0,0,0,60,80,70,50
2011-06-10,3,5,1,11,13,7,19,3,5,3,40,80,80,50
2011-06-11,4,6,1,12,12,7,17,1,3,2,30,80,80,60
2011-06-12,3,5,1,10,14,7,19,0,0,0,40,80,70,40
2011-06-13,5,7,2,12,16,13,20,2,1,1,50,80,80,70
2011-06-14,2,4,1,8,16,11,21,0,0,0,50,80,70,50
2011-06-15,3,6,1,10,17,10,23,0,1,1,50,80,80,60
2011-06-16,4,8,1,15,15,12,19,5,17,7,30,80,90,70
2011-06-17,5,6,2,12,15,11,18,2,2,2,60,80,80,60
2011-06-18,8,11,5,18,14,12,17,4,7,3,50,80,80,60
2011-06-19,7,10,3,16,14,11,16,4,7,2,50,80,80,70
2011-06-20,3,5,1,8,15,10,18,2,1,1,40,80,80,70
2011-06-21,5,8,1,13,17,14,21,1,1,1,30,80,80,60
2011-06-22,5,8,3,15,15,13,18,1,2,1,60,80,80,60
2011-06-23,6,8,3,14,15,12,18,1,4,2,60,80,80,60
2011-06-24,4,7,2,12,14,10,18,1,2,2,60,80,80,60
2011-06-25,5,6,2,10,14,11,17,7,3,1,30,70,90,80
2011-06-26,3,5,1,8,19,16,24,0,0,0,40,70,80,70
2011-06-27,4,5,2,9,24,16,30,0,0,0,50,80,70,50
2011-06-28,3,7,1,18,24,19,32,3,18,12,40,80,70,50
2011-06-29,5,7,2,11,17,12,20,2,2,1,30,80,80,70
2011-06-30,4,6,1,11,15,10,19,0,0,0,40,80,70,50
2011-07-01,4,7,2,12,14,10,18,1,2,1,60,80,70,60
2011-07-02,4,7,2,11,14,9,18,0,0,0,70,80,70,60
2011-07-03,4,6,1,10,14,10,18,0,0,0,60,80,70,60
2011-07-04,3,4,1,8,15,9,20,0,0,0,50,80,80,60
2011-07-05,2,4,1,7,18,10,24,0,0,0,40,70,70,50
2011-07-06,5,8,1,14,17,12,21,1,1,1,50,80,80,50
2011-07-07,4,6,1,11,18,13,23,0,1,1,60,80,70,50
2011-07-08,5,8,2,14,17,13,22,1,1,1,60,80,70,50
2011-07-09,5,8,2,13,17,12,21,2,2,1,50,80,80,60
2011-07-10,3,5,1,8,17,10,22,0,1,1,40,80,70,50
2011-07-11,2,4,0,6,18,10,23,0,0,0,30,80,70,50
2011-07-12,6,9,2,14,18,13,24,5,17,7,50,80,80,50
2011-07-13,7,8,5,14,14,13,15,12,9,2,30,70,90,80
2011-07-14,8,11,4,19,14,13,16,14,28,5,30,70,90,90
2011-07-15,5,8,1,13,17,13,21,2,2,1,50,80,80,50
2011-07-16,5,8,2,15,17,13,21,9,13,3,50,80,80,60
2011-07-17,7,9,4,16,16,13,19,3,6,3,50,80,80,60
2011-07-18,7,9,4,16,15,14,18,5,7,2,50,80,80,70
2011-07-19,3,5,1,8,16,12,20,1,1,0,60,80,80,60
2011-07-20,2,4,1,7,16,12,20,1,2,1,30,80,80,60
2011-07-21,3,5,1,9,16,12,20,1,2,1,30,80,80,70
2011-07-22,5,7,2,12,15,11,18,1,1,0,60,80,80,60
2011-07-23,7,9,4,15,13,11,17,7,9,2,50,80,80,60
2011-07-24,7,9,3,15,13,11,15,14,16,3,40,70,90,80
2011-07-25,3,5,1,8,15,9,19,1,2,1,40,80,80,60
2011-07-26,2,4,1,6,15,13,18,2,1,1,30,70,90,80
2011-07-27,2,4,1,7,17,13,21,1,2,1,20,80,90,70
2011-07-28,3,5,1,9,18,14,23,1,2,1,20,80,90,70
2011-07-29,4,6,2,9,15,13,18,0,0,0,40,80,80,70
2011-07-30,4,5,2,9,14,13,16,0,0,0,60,80,80,70
2011-07-31,2,3,0,6,15,10,18,0,0,0,50,80,80,60
2011-08-01,2,3,1,7,16,9,22,0,0,0,30,70,80,50
2011-08-02,3,4,1,7,21,13,27,0,0,0,40,80,70,50
2011-08-03,3,4,1,8,19,15,23,3,5,2,20,70,90,70
2011-08-04,4,6,2,11,19,14,25,4,5,2,10,80,80,60
2011-08-05,4,6,1,10,18,15,22,0,0,0,40,80,80,60
2011-08-06,3,6,1,11,18,14,24,3,8,4,30,70,90,70
2011-08-07,6,9,3,15,16,13,20,1,2,1,50,80,80,60
2011-08-08,6,10,2,15,15,13,19,6,12,5,50,80,80,60
2011-08-09,6,9,3,15,14,11,17,2,3,1,60,80,80,60
2011-08-10,6,9,2,15,16,9,20,2,2,1,60,80,80,60
2011-08-11,7,9,5,15,18,15,21,3,5,2,50,70,80,70
2011-08-12,3,5,1,9,17,13,20,1,1,1,40,70,90,70
2011-08-13,3,5,1,8,17,13,20,3,3,1,20,70,90,80
2011-08-14,3,6,1,9,17,13,21,5,11,4,40,80,90,70
2011-08-15,3,5,1,9,16,11,21,0,0,0,40,80,80,60
2011-08-16,3,6,1,9,17,12,22,0,0,0,60,80,80,50
2011-08-17,3,5,1,8,17,13,22,0,0,0,50,80,80,60
2011-08-18,4,6,1,11,17,13,20,3,7,4,30,70,90,70
2011-08-19,4,7,1,11,16,11,19,1,1,1,30,80,80,60
2011-08-20,3,5,1,8,17,10,23,0,0,0,40,80,80,50
2011-08-21,4,6,1,11,20,14,27,0,1,1,40,80,80,70
2011-08-22,2,4,1,8,18,13,22,2,2,2,10,80,90,70
2011-08-23,4,6,1,13,19,16,24,4,11,5,20,70,90,70
2011-08-24,3,5,1,9,18,14,21,2,3,2,20,70,90,80
2011-08-25,3,5,1,9,18,12,24,0,1,1,20,80,80,60
2011-08-26,4,7,2,14,18,15,22,3,9,6,30,70,90,80
2011-08-27,5,7,3,13,15,12,19,2,6,3,60,80,90,70
2011-08-28,6,8,4,14,14,11,18,3,8,3,60,80,90,70
2011-08-29,5,8,3,13,13,11,16,1,2,1,60,80,80,60
2011-08-30,3,5,1,8,13,10,17,1,1,0,50,80,80,70
2011-08-31,3,4,1,7,14,9,18,1,0,0,40,80,80,70
2011-09-01,2,3,1,6,13,8,19,0,0,0,40,80,80,60
2011-09-02,2,4,1,7,17,9,24,0,0,0,10,70,80,60
2011-09-03,2,5,1,13,21,13,28,0,3,3,10,80,80,60
2011-09-04,3,6,1,13,19,15,22,2,5,3,40,70,90,70
2011-09-05,7,10,4,17,15,12,19,2,4,2,50,80,80,60
2011-09-06,9,11,6,20,15,13,17,10,19,6,40,70,90,70
2011-09-07,8,10,5,16,15,13,17,3,6,2,60,80,80,70
2011-09-08,6,8,3,14,14,13,16,6,7,2,50,70,90,80
2011-09-09,3,5,2,8,17,15,20,0,0,0,30,70,90,80
2011-09-10,4,6,2,13,21,16,25,1,4,3,30,80,90,70
2011-09-11,5,8,3,13,17,15,20,1,2,1,60,80,90,70
2011-09-12,9,12,5,21,17,14,21,1,1,0,50,70,80,70
2011-09-13,7,10,5,16,16,13,18,1,2,1,60,80,70,60
2011-09-14,6,9,3,14,14,11,17,0,0,0,60,80,80,60
2011-09-15,3,5,1,8,13,9,18,0,0,0,40,80,80,60
2011-09-16,4,6,1,9,14,8,19,0,0,0,50,80,80,60
2011-09-17,5,7,3,13,15,12,17,2,5,2,60,80,90,70
2011-09-18,4,6,2,11,12,9,16,3,5,2,50,80,90,70
2011-09-19,4,6,2,10,13,8,17,0,0,0,30,80,80,70
2011-09-20,5,7,4,11,15,11,18,0,0,0,60,70,80,70
2011-09-21,5,7,4,12,16,13,18,1,1,0,50,80,80,70
2011-09-22,5,7,2,12,14,10,18,0,0,0,60,80,80,60
2011-09-23,3,5,1,8,13,9,19,0,0,0,30,70,90,60
2011-09-24,2,3,0,6,13,8,20,0,0,0,10,70,80,60
2011-09-25,2,4,0,7,15,8,22,0,0,0,10,80,80,60
2011-09-26,3,7,1,10,17,12,23,0,0,0,20,80,90,60
2011-09-27,1,3,0,4,16,11,21,0,0,0,10,70,90,70
2011-09-28,2,4,1,6,17,10,24,0,0,0,0,70,90,60
2011-09-29,2,4,1,6,18,12,25,0,0,0,10,70,80,60
2011-09-30,2,3,0,6,17,11,25,0,0,0,20,80,80,50
2011-10-01,1,2,0,4,16,9,25,0,0,0,10,70,80,50
2011-10-02,1,3,0,5,16,9,25,0,0,0,0,70,80,50
2011-10-03,4,7,2,10,18,13,24,0,0,0,40,80,70,50
2011-10-04,5,7,3,11,16,13,19,0,0,0,40,80,80,70
2011-10-05,7,9,4,15,17,15,19,0,0,0,60,80,80,70
2011-10-06,8,11,5,19,13,9,17,4,10,4,50,80,80,60
2011-10-07,6,9,4,17,11,8,14,6,12,3,60,80,80,70
2011-10-08,4,7,1,14,10,7,13,4,7,2,50,80,80,70
2011-10-09,5,8,1,13,11,5,16,6,4,1,20,70,90,80
2011-10-10,9,11,6,17,16,15,18,3,2,1,40,70,90,80
2011-10-11,8,11,4,17,15,13,17,5,5,2,40,70,90,80
2011-10-12,3,5,1,8,12,9,14,11,9,2,30,70,90,90
2011-10-13,2,4,1,7,10,4,15,0,0,0,20,80,80,60
2011-10-14,3,5,1,8,8,3,14,0,0,0,30,80,80,50
2011-10-15,3,5,2,8,8,3,14,0,0,0,60,80,80,60
2011-10-16,3,4,1,7,8,3,14,0,0,0,40,80,80,60
2011-10-17,5,9,2,14,12,6,16,0,0,0,10,70,90,70
2011-10-18,7,10,5,17,10,8,14,5,9,3,50,80,80,60
2011-10-19,5,7,2,13,8,5,12,2,4,2,60,80,80,70
2011-10-20,3,5,2,10,7,3,11,2,3,1,60,80,80,70
2011-10-21,4,6,2,9,7,3,12,0,0,0,60,80,80,60
2011-10-22,4,6,2,9,6,2,11,0,0,0,60,70,80,60
2011-10-23,5,6,3,9,8,3,14,0,0,0,60,70,80,60
2011-10-24,7,9,5,14,9,5,13,0,0,0,60,80,70,60
2011-10-25,6,8,3,13,10,9,12,4,3,1,50,80,80,70
2011-10-26,5,7,3,11,10,7,13,0,0,0,60,80,80,70
2011-10-27,4,6,3,10,11,7,15,0,0,0,60,80,80,70
2011-10-28,2,4,1,6,12,8,16,0,0,0,10,70,90,80
2011-10-29,3,4,1,7,13,9,16,0,0,0,20,70,90,80
2011-10-30,4,6,3,9,13,11,15,0,0,0,30,60,90,90
2011-10-31,3,5,2,7,13,10,16,0,0,0,40,80,90,70
2011-11-01,4,6,2,9,12,9,17,3,3,1,30,70,90,80
2011-11-02,4,5,2,8,12,9,14,1,0,0,10,70,90,80
2011-11-03,5,6,4,10,14,11,17,0,0,0,60,80,80,70
2011-11-04,5,8,2,14,15,12,18,0,0,0,70,80,70,60
2011-11-05,2,4,1,7,12,7,16,1,0,0,20,70,90,70
2011-11-06,4,6,2,10,11,7,12,0,0,0,20,50,90,80
2011-11-07,6,7,4,11,10,9,11,0,0,0,20,40,90,90
2011-11-08,4,5,2,8,8,6,11,0,0,0,10,40,90,80
2011-11-09,3,4,2,7,8,6,12,0,0,0,10,50,90,80
2011-11-10,4,6,2,10,7,4,9,0,0,0,0,50,100,90
2011-11-11,5,7,4,12,7,4,10,0,0,0,40,60,90,80
2011-11-12,3,4,1,7,6,2,11,0,0,0,30,60,90,70
2011-11-13,3,4,2,7,4,1,7,0,0,0,0,50,100,90
2011-11-14,3,4,2,6,3,-1,7,0,0,0,0,60,100,80
2011-11-15,4,5,3,8,2,-1,5,0,0,0,10,50,90,80
2011-11-16,3,5,2,8,2,-1,6,0,0,0,20,60,90,80
2011-11-17,3,4,2,7,4,-1,7,0,0,0,0,50,100,90
2011-11-18,3,4,1,6,7,2,11,0,0,0,0,60,100,90
2011-11-19,2,3,1,5,4,0,10,0,0,0,0,60,100,80
2011-11-20,1,2,0,3,2,-1,6,0,0,0,0,30,100,90
2011-11-21,2,2,1,4,2,0,5,0,0,0,0,20,100,100
2011-11-22,1,2,1,4,3,0,8,0,0,0,0,50,100,90
2011-11-23,2,4,1,6,7,4,10,0,0,0,0,50,100,90
2011-11-24,5,6,3,10,8,6,10,0,0,0,20,60,100,90
2011-11-25,6,9,4,14,8,6,10,1,1,0,30,70,90,80
2011-11-26,7,10,4,15,9,5,11,0,0,0,60,70,90,80
2011-11-27,8,12,4,20,9,5,13,1,1,1,50,70,80,70
2011-11-28,4,6,2,10,5,1,9,0,0,0,40,70,90,70
2011-11-29,7,10,5,16,7,5,10,1,1,1,30,70,90,80
2011-11-30,5,7,4,11,7,5,11,0,0,0,60,70,80,70
2011-12-01,6,9,2,15,9,5,12,8,14,4,30,70,90,80
2011-12-02,5,8,2,12,6,4,10,4,5,2,60,80,90,70
2011-12-03,8,12,5,19,8,5,10,6,8,2,50,70,80,70
2011-12-04,6,8,4,14,8,5,9,2,3,2,60,80,80,70
2011-12-05,7,10,5,17,5,3,7,3,4,1,50,80,80,70
2011-12-06,6,9,4,16,5,3,7,3,4,1,50,80,80,70
2011-12-07,10,13,5,23,7,4,8,4,6,2,50,70,80,60
2011-12-08,9,14,4,23,7,3,11,4,7,5,50,70,80,70
2011-12-09,8,11,4,19,6,3,9,2,3,1,50,80,70,60
2011-12-10,5,7,3,11,4,1,7,0,0,0,60,80,80,70
2011-12-11,5,6,3,10,4,1,6,0,0,0,60,70,90,80
2011-12-12,6,10,4,16,7,5,8,4,2,1,40,80,90,70
2011-12-13,10,14,7,22,7,5,10,7,11,3,50,80,80,70
2011-12-14,7,11,4,17,5,3,7,4,8,3,50,70,90,80
2011-12-15,8,11,5,18,5,4,7,6,7,2,60,70,90,80
2011-12-16,6,9,3,15,4,2,6,12,15,3,50,70,90,80
2011-12-17,5,7,3,13,4,2,7,3,4,1,50,80,90,70
2011-12-18,4,7,2,14,3,1,5,4,5,2,40,80,90,70
2011-12-19,5,9,2,13,2,0,4,7,4,1,30,70,90,80
2011-12-20,6,9,4,15,5,1,8,5,4,1,30,70,90,80
2011-12-21,3,4,1,7,5,4,7,3,1,0,10,70,90,90
2011-12-22,5,6,3,10,9,6,10,5,2,1,20,60,100,90
2011-12-23,7,10,4,17,9,6,10,4,4,1,30,70,90,90
2011-12-24,7,11,4,19,6,5,8,4,4,1,60,70,90,70
2011-12-25,8,9,6,14,9,6,10,1,0,0,40,70,90,80
2011-12-26,7,8,5,13,10,9,11,2,0,0,40,70,90,90
2011-12-27,5,8,3,13,8,7,10,0,0,0,60,70,90,80
2011-12-28,8,10,5,15,7,5,8,0,0,0,50,70,90,80
2011-12-29,9,11,7,20,6,4,8,5,7,3,50,70,80,70
2011-12-30,6,10,3,18,5,2,7,3,3,1,50,70,80,70
2011-12-31,5,7,3,10,8,3,10,9,4,1,20,70,100,90
2012-01-01,7,10,5,16,11,10,13,11,17,5,30,70,100,90
2012-01-02,6,8,4,13,7,4,10,1,2,1,60,70,90,80
2012-01-03,11,16,7,25,7,4,10,6,12,5,40,80,80,70
2012-01-04,10,14,8,22,7,5,8,6,5,1,50,70,80,70
2012-01-05,12,15,9,26,7,4,10,5,10,4,40,70,80,70
2012-01-06,7,11,4,19,6,4,8,1,1,1,50,70,80,70
2012-01-07,8,10,6,16,7,5,9,5,4,1,30,70,90,80
2012-01-08,5,7,3,13,7,5,8,1,1,0,60,70,90,80
2012-01-09,5,6,3,10,8,6,9,2,1,0,20,70,90,90
2012-01-10,4,5,2,9,7,3,9,0,0,0,20,70,90,80
2012-01-11,5,7,4,10,8,7,9,2,0,0,30,70,90,90
2012-01-12,8,11,5,18,8,4,10,1,1,1,40,70,90,80
2012-01-13,5,7,3,14,5,3,7,1,1,0,60,70,80,70
2012-01-14,3,4,1,8,4,0,7,0,0,0,60,80,80,70
2012-01-15,2,3,0,6,2,-2,6,0,0,0,40,80,90,70
2012-01-16,2,3,1,5,0,-4,4,0,0,0,50,70,90,70
2012-01-17,2,4,1,6,0,-4,5,0,0,0,40,70,90,70
2012-01-18,6,8,3,13,3,-1,6,6,3,1,10,60,90,80
2012-01-19,6,10,3,20,7,4,9,9,11,3,20,70,90,80
2012-01-20,6,9,3,17,4,2,6,2,2,1,60,70,80,70
2012-01-21,9,11,4,19,7,3,10,6,5,1,30,70,90,70
2012-01-22,9,13,5,21,7,5,9,3,2,1,50,70,80,70
2012-01-23,5,7,3,13,5,2,7,2,2,1,60,70,90,80
2012-01-24,3,4,1,7,3,0,6,1,0,0,30,70,90,90
2012-01-25,4,5,3,8,4,2,5,1,0,0,30,60,90,90
2012-01-26,5,7,3,11,5,3,6,6,4,1,30,60,90,90
2012-01-27,4,6,2,10,4,1,8,0,0,0,40,70,90,80
2012-01-28,3,4,1,7,2,0,5,0,0,0,20,60,90,80
